DestinationIp,DestinationPort,Count
1.1.1.1,443,10
20.189.173.24,443,6
13.107.6.163,443,3
20.189.173.10,443,3
13.89.179.8,443,2
52.108.9.12,443,2
20.189.173.18,443,2
104.46.162.227,443,2
20.189.173.2,443,2
52.123.128.14,443,2
